season_start,date,player_name,team_abv,waived,traded
1992,"February 22, 1993",Sam Perkins,LAL,0,1
1992,"February 22, 1993",Benoit Benjamin,SEA,0,1
1992,"February 22, 1993",Doug Christie,SEA,0,1
1992,"February 25, 1993",Ed Nealy,GSW,0,1
1992,"February 25, 1993",Orlando Woolridge,DET,0,1
1992,"February 25, 1993",Alvin Robertson,MIL,0,1
1992,"June 21, 1993",Benoit Benjamin,LAL,0,1
1992,"June 21, 1993",Sam Bowie,NJN,0,1
1992,"June 24, 1993",Kevin Duckworth,POR,0,1
1992,"June 24, 1993",Harvey Grant,WSB,0,1
1992,"June 30, 1993",Felton Spencer,MIN,0,1
1992,"June 30, 1993",Mike Brown,UTA,0,1
1992,"June 30, 1993",Eric Riley,DAL,0,1
1992,"June 30, 1993",Popeye Jones,HOU,0,1
1992,"June 30, 1993",Anfernee Hardaway,GSW,0,1
1992,"June 30, 1993",Chris Webber,ORL,0,1
1992,"June 30, 1993",Josh Grant,DEN,0,1
1992,"June 30, 1993",Darnell Mee,GSW,0,1
1993,"July 15, 1993",Tyrone Hill,GSW,0,1
1993,"August 2, 1993",Mario Elie,POR,0,1
1993,"August 19, 1993",Anthony Cook,DEN,0,1
1993,"August 19, 1993",Todd Lichti,DEN,0,1
1993,"August 19, 1993",Bison Dele,ORL,0,1
1993,"September 1, 1993",Kendall Gill,CHH,0,1
1993,"September 1, 1993",Dana Barros,SEA,0,1
1993,"September 1, 1993",Eddie Johnson,SEA,0,1
1993,"September 3, 1993",Dana Barros,CHH,0,1
1993,"September 3, 1993",Greg Graham,CHH,0,1
1993,"September 3, 1993",Sidney Green,CHH,0,1
1993,"September 3, 1993",Hersey Hawkins,PHI,0,1
1993,"October 1, 1993",Isaiah Morris,DET,0,1
1993,"October 1, 1993",Dennis Rodman,DET,0,1
1993,"October 1, 1993",Sean Elliott,SAS,0,1
1993,"October 1, 1993",David Wood,SAS,0,1
1993,"October 11, 1993",Sean Green,IND,0,1
1993,"November 1, 1993",Detlef Schrempf,IND,0,1
1993,"November 1, 1993",Derrick McKey,SEA,0,1
1993,"November 1, 1993",Gerald Paddio,SEA,0,1
1993,"November 4, 1993",Jo Jo English,MIN,0,1
1993,"November 8, 1993",Negele Knight,PHO,0,1
1993,"November 19, 1993",Marcus Liberty,DEN,0,1
1993,"November 19, 1993",Mark Macon,DEN,0,1
1993,"November 19, 1993",Alvin Robertson,DET,0,1
1993,"December 10, 1993",Johnny Newman,CHH,0,1
1993,"December 10, 1993",Rumeal Robinson,NJN,0,1
1993,"January 6, 1994",Derek Harper,DAL,0,1
1993,"January 6, 1994",Tony Campbell,NYK,0,1
1993,"January 15, 1994",Anthony Avent,MIL,0,1
1993,"January 15, 1994",Anthony Cook,ORL,0,1
1993,"February 20, 1994",Olden Polynice,DET,0,1
1993,"February 20, 1994",Pete Chilcutt,SAC,0,1
1993,"February 23, 1994",Stacey King,CHI,0,1
1993,"February 23, 1994",Luc Longley,MIN,0,1
1993,"February 24, 1994",Mike Gminski,CHH,0,1
1993,"February 24, 1994",Frank Brickowski,MIL,0,1
1993,"February 24, 1994",Sean Green,PHI,0,1
1993,"February 24, 1994",Jeff Hornacek,PHI,0,1
1993,"February 24, 1994",Jeff Malone,UTA,0,1
1993,"February 24, 1994",Dominique Wilkins,ATL,0,1
1993,"February 24, 1994",Danny Manning,LAC,0,1
1993,"June 22, 1994",Roy Hinson,ATL,0,1
1993,"June 22, 1994",Ken Norman,MIL,0,1
1993,"June 29, 1994",Željko Rebrača,SEA,0,1
1993,"June 29, 1994",Andrei Fetisov,BOS,0,1
1993,"June 29, 1994",Ed Pinckney,BOS,0,1
1993,"June 29, 1994",Blue Edwards,MIL,0,1
1993,"June 29, 1994",Derek Strong,MIL,0,1
1993,"June 30, 1994",Eric Piatkowski,IND,0,1
1993,"June 30, 1994",Pooh Richardson,IND,0,1
1993,"June 30, 1994",Malik Sealy,IND,0,1
1993,"June 30, 1994",Mark Jackson,LAC,0,1
1993,"June 30, 1994",Greg Minor,LAC,0,1
1994,"July 1, 1994",Anthony Miller,GSW,0,1
1994,"July 18, 1994",Byron Houston,GSW,0,1
1994,"July 18, 1994",Šarūnas Marčiulionis,GSW,0,1
1994,"July 18, 1994",Ricky Pierce,SEA,0,1
1994,"July 18, 1994",Carlos Rogers,SEA,0,1
1994,"July 19, 1994",Sean Elliott,DET,0,1
1994,"July 19, 1994",Bill Curley,SAS,0,1
1994,"July 25, 1994",Eric Leckner,PHI,0,1
1994,"July 29, 1994",Scott Skiles,ORL,0,1
1994,"August 1, 1994",Mark West,PHO,0,1
1994,"August 2, 1994",Michael Adams,WSB,0,1
1994,"September 16, 1994",Adam Keefe,ATL,0,1
1994,"September 16, 1994",Tyrone Corbin,UTA,0,1
1994,"September 23, 1994",Cedric Ceballos,PHO,0,1
1994,"October 13, 1994",Doug Christie,LAL,0,1
1994,"November 1, 1994",Sean Rooks,DAL,0,1
1994,"November 2, 1994",Sasha Danilović,GSW,0,1
1994,"November 2, 1994",Billy Owens,GSW,0,1
1994,"November 2, 1994",Rony Seikaly,MIA,0,1
1994,"November 7, 1994",Kevin Willis,ATL,0,1
1994,"November 7, 1994",Grant Long,MIA,0,1
1994,"November 7, 1994",Steve Smith,MIA,0,1
1994,"November 17, 1994",Chris Webber,GSW,0,1
1994,"November 17, 1994",Tom Gugliotta,WSB,0,1
1994,"February 3, 1995",Blue Edwards,BOS,0,1
1994,"February 3, 1995",Jay Humphries,UTA,0,1
1994,"February 14, 1995",Marcelo Nicola,HOU,0,1
1994,"February 14, 1995",Otis Thorpe,HOU,0,1
1994,"February 14, 1995",Clyde Drexler,POR,0,1
1994,"February 14, 1995",Tracy Murray,POR,0,1
1994,"February 18, 1995",Tom Gugliotta,GSW,0,1
1994,"February 18, 1995",Donyell Marshall,MIN,0,1
1994,"February 23, 1995",Morlon Wiley,DAL,0,1
1994,"February 23, 1995",Scott Brooks,HOU,0,1
1994,"June 14, 1995",Harold Miner,MIA,0,1
1994,"June 27, 1995",Hersey Hawkins,CHH,0,1
1994,"June 27, 1995",David Wingate,CHH,0,1
1994,"June 27, 1995",Kendall Gill,SEA,0,1
1994,"June 28, 1995",Ed Stokes,MIA,0,1
1994,"June 28, 1995",Jeff Webster,MIA,0,1
1994,"June 28, 1995",Rex Chapman,WSB,0,1
1994,"June 28, 1995",Terrence Rencher,WSB,0,1
1994,"June 28, 1995",Brent Barry,DEN,0,1
1994,"June 28, 1995",Rodney Rogers,DEN,0,1
1994,"June 28, 1995",Antonio McDyess,LAC,0,1
1994,"June 28, 1995",Randy Woods,LAC,0,1
1994,"June 28, 1995",Gary Trent,MIL,0,1
1994,"June 28, 1995",Shawn Respert,POR,0,1
1994,"June 28, 1995",Eric Snow,MIL,0,1
1994,"June 28, 1995",Eurelijus Žukauskas,SEA,0,1
1994,"June 29, 1995",Tyrone Corbin,ATL,0,1
1994,"June 29, 1995",Spud Webb,SAC,0,1
1995,"September 18, 1995",Victor Alexander,GSW,0,1
1995,"September 18, 1995",Martin Lewis,GSW,0,1
1995,"September 18, 1995",Michael McDonald,GSW,0,1
1995,"September 18, 1995",Carlos Rogers,GSW,0,1
1995,"September 18, 1995",Dwayne Whitfield,GSW,0,1
1995,"September 18, 1995",B.J. Armstrong,TOR,0,1
1995,"September 18, 1995",Frank Brickowski,SAC,0,1
1995,"September 18, 1995",Byron Houston,SEA,0,1
1995,"September 18, 1995",Šarūnas Marčiulionis,SEA,0,1
1995,"September 19, 1995",Bison Dele,DEN,0,1
1995,"September 19, 1995",Elmore Spencer,LAC,0,1
1995,"September 20, 1995",Randolph Childress,DET,0,1
1995,"September 20, 1995",Bill Curley,DET,0,1
1995,"September 20, 1995",Otis Thorpe,POR,0,1
1995,"September 27, 1995",Mark Price,CLE,0,1
1995,"October 2, 1995",Will Perdue,CHI,0,1
1995,"October 2, 1995",Dennis Rodman,SAS,0,1
1995,"October 7, 1995",Hot Rod Williams,CLE,0,1
1995,"October 7, 1995",Antonio Lang,PHO,0,1
1995,"October 7, 1995",Dan Majerle,PHO,0,1
1995,"October 18, 1995",Bob McCann,MIL,0,1
1995,"October 18, 1995",Kevin Duckworth,WSB,0,1
1995,"October 30, 1995",Robert Pack,DEN,0,1
1995,"October 30, 1995",Don MacLean,WSB,0,1
1995,"October 30, 1995",Doug Overton,WSB,0,1
1995,"November 1, 1995",Anthony Avent,ORL,0,1
1995,"November 1, 1995",Kevin Pritchard,VAN,0,1
1995,"November 1, 1995",Larry Stewart,VAN,0,1
1995,"November 3, 1995",LeRon Ellis,CHH,0,1
1995,"November 3, 1995",Alonzo Mourning,CHH,0,1
1995,"November 3, 1995",Pete Myers,CHH,0,1
1995,"November 3, 1995",Matt Geiger,MIA,0,1
1995,"November 3, 1995",Khalid Reeves,MIA,0,1
1995,"November 3, 1995",Glen Rice,MIA,0,1
1995,"November 26, 1995",Sherman Douglas,BOS,0,1
1995,"November 26, 1995",Todd Day,MIL,0,1
1995,"November 26, 1995",Alton Lister,MIL,0,1
1995,"November 27, 1995",Eric Mobley,MIL,0,1
1995,"November 27, 1995",Eric Murdock,MIL,0,1
1995,"November 27, 1995",Benoit Benjamin,VAN,0,1
1995,"November 30, 1995",Derrick Coleman,NJN,0,1
1995,"November 30, 1995",Sean Higgins,NJN,0,1
1995,"November 30, 1995",Rex Walters,NJN,0,1
1995,"November 30, 1995",Shawn Bradley,PHI,0,1
1995,"November 30, 1995",Greg Graham,PHI,0,1
1995,"November 30, 1995",Tim Perry,PHI,0,1
1995,"January 12, 1996",Darrick Martin,VAN,0,1
1995,"January 19, 1996",Kendall Gill,CHH,0,1
1995,"January 19, 1996",Khalid Reeves,CHH,0,1
1995,"January 19, 1996",Kenny Anderson,NJN,0,1
1995,"January 19, 1996",Gerald Glass,NJN,0,1
1995,"February 8, 1996",Charles Smith,NYK,0,1
1995,"February 8, 1996",Monty Williams,NYK,0,1
1995,"February 8, 1996",Brad Lohaus,SAS,0,1
1995,"February 8, 1996",J.R. Reid,SAS,0,1
1995,"February 18, 1996",Doug Christie,NYK,0,1
1995,"February 18, 1996",Herb Williams,NYK,0,1
1995,"February 18, 1996",Victor Alexander,TOR,0,1
1995,"February 18, 1996",Willie Anderson,TOR,0,1
1995,"February 22, 1996",Chris Gatling,GSW,0,1
1995,"February 22, 1996",Tim Hardaway,GSW,0,1
1995,"February 22, 1996",Bimbo Coles,MIA,0,1
1995,"February 22, 1996",Kevin Willis,MIA,0,1
1995,"February 22, 1996",Kevin Gamble,MIA,0,1
1995,"February 22, 1996",Billy Owens,MIA,0,1
1995,"February 22, 1996",Tyrone Corbin,SAC,0,1
1995,"February 22, 1996",Walt Williams,SAC,0,1
1995,"February 22, 1996",Andrew Lang,ATL,0,1
1995,"February 22, 1996",Spud Webb,ATL,0,1
1995,"February 22, 1996",Christian Laettner,MIN,0,1
1995,"February 22, 1996",Sean Rooks,MIN,0,1
1995,"February 22, 1996",Sharone Wright,PHI,0,1
1995,"February 22, 1996",Tony Massenburg,TOR,0,1
1995,"February 22, 1996",Ed Pinckney,TOR,0,1
1995,"February 22, 1996",Terrence Rencher,MIA,0,1
1995,"February 22, 1996",Tony Smith,PHO,0,1
1995,"February 22, 1996",Jeff Turner,ORL,0,1
1995,"February 22, 1996",Kenny Gattison,VAN,0,1
1995,"June 13, 1996",Mahmoud Abdul-Rauf,DEN,0,1
1995,"June 13, 1996",Šarūnas Marčiulionis,SAC,0,1
1995,"June 13, 1996",Jalen Rose,DEN,0,1
1995,"June 13, 1996",Reggie Williams,DEN,0,1
1995,"June 13, 1996",Mark Jackson,IND,0,1
1995,"June 13, 1996",Ricky Pierce,IND,0,1
1995,"June 19, 1996",Tim Breaux,HOU,0,1
1995,"June 19, 1996",Pete Chilcutt,HOU,0,1
1995,"June 21, 1996",Eric Montross,BOS,0,1
1995,"June 26, 1996",Martin Müürsepp,UTA,0,1
1995,"June 26, 1996",Stephon Marbury,MIL,0,1
1995,"June 26, 1996",Ray Allen,MIN,0,1
1995,"June 28, 1996",Ron Riley,SEA,0,1
1995,"June 29, 1996",Cherokee Parks,DAL,0,1
1996,"July 11, 1996",Kobe Bryant,CHH,0,1
1996,"July 11, 1996",Vlade Divac,LAL,0,1
1996,"July 11, 1996",Andrew Lang,MIN,0,1
1996,"July 14, 1996",Larry Johnson,CHH,0,1
1996,"July 14, 1996",Brad Lohaus,NYK,0,1
1996,"July 14, 1996",Anthony Mason,NYK,0,1
1996,"July 15, 1996",Stacey Augmon,ATL,0,1
1996,"July 15, 1996",Grant Long,ATL,0,1
1996,"July 15, 1996",Harvey Grant,POR,0,1
1996,"July 15, 1996",Rod Strickland,POR,0,1
1996,"July 15, 1996",Mitchell Butler,WSB,0,1
1996,"July 15, 1996",Rasheed Wallace,WSB,0,1
1996,"July 16, 1996",Greg Graham,NJN,0,1
1996,"July 16, 1996",Vincent Askew,SEA,0,1
1996,"July 16, 1996",George Lynch,LAL,0,1
1996,"July 16, 1996",Anthony Peeler,LAL,0,1
1996,"July 23, 1996",Popeye Jones,DAL,0,1
1996,"July 23, 1996",Jimmy King,TOR,0,1
1996,"July 23, 1996",Isaiah Rider,MIN,0,1
1996,"July 23, 1996",Bill Curley,POR,0,1
1996,"July 23, 1996",James Robinson,POR,0,1
1996,"July 24, 1996",Hubert Davis,NYK,0,1
1996,"August 9, 1996",Kenny Gattison,ORL,0,1
1996,"August 9, 1996",Brooks Thompson,ORL,0,1
1996,"August 9, 1996",Felton Spencer,UTA,0,1
1996,"August 19, 1996",Chucky Brown,HOU,0,1
1996,"August 19, 1996",Mark Bryant,HOU,0,1
1996,"August 19, 1996",Sam Cassell,HOU,0,1
1996,"August 19, 1996",Robert Horry,HOU,0,1
1996,"August 19, 1996",Charles Barkley,PHO,0,1
1996,"September 25, 1996",Marty Conlon,MIL,0,1
1996,"September 25, 1996",Elliot Perry,PHO,0,1
1996,"November 2, 1996",Clifford Rozier,GSW,0,1
1996,"November 2, 1996",Rony Seikaly,GSW,0,1
1996,"November 2, 1996",Jon Koncak,ORL,0,1
1996,"November 2, 1996",Donald Royal,ORL,0,1
1996,"November 2, 1996",Felton Spencer,ORL,0,1
1996,"November 4, 1996",Reggie Williams,IND,0,1
1996,"November 4, 1996",Vincent Askew,NJN,0,1
1996,"December 4, 1996",Darrin Hancock,MIL,0,1
1996,"December 4, 1996",Chucky Brown,PHO,0,1
1996,"December 26, 1996",Tony Dumas,DAL,0,1
1996,"December 26, 1996",Jason Kidd,DAL,0,1
1996,"December 26, 1996",Loren Meyer,DAL,0,1
1996,"December 26, 1996",Sam Cassell,PHO,0,1
1996,"December 26, 1996",Michael Finley,PHO,0,1
1996,"December 26, 1996",A.C. Green,PHO,0,1
1996,"January 10, 1997",Cedric Ceballos,LAL,0,1
1996,"January 10, 1997",Rumeal Robinson,LAL,0,1
1996,"January 10, 1997",Robert Horry,PHO,0,1
1996,"January 10, 1997",Joe Kleine,PHO,0,1
1996,"January 24, 1997",Stacey Augmon,DET,0,1
1996,"January 24, 1997",Randolph Childress,POR,0,1
1996,"January 24, 1997",Reggie Jordan,POR,0,1
1996,"January 24, 1997",Aaron McKie,POR,0,1
1996,"February 14, 1997",Jamal Mashburn,DAL,0,1
1996,"February 14, 1997",Sasha Danilović,MIA,0,1
1996,"February 14, 1997",Martin Müürsepp,MIA,0,1
1996,"February 14, 1997",Kurt Thomas,MIA,0,1
1996,"February 17, 1997",Sam Cassell,DAL,0,1
1996,"February 17, 1997",Chris Gatling,DAL,0,1
1996,"February 17, 1997",Jim Jackson,DAL,0,1
1996,"February 17, 1997",George McCloud,DAL,0,1
1996,"February 17, 1997",Eric Montross,DAL,0,1
1996,"February 17, 1997",Shawn Bradley,NJN,0,1
1996,"February 17, 1997",Ed O'Bannon,NJN,0,1
1996,"February 17, 1997",Robert Pack,NJN,0,1
1996,"February 17, 1997",Khalid Reeves,NJN,0,1
1996,"February 20, 1997",Mark Jackson,DEN,0,1
1996,"February 20, 1997",LaSalle Thompson,DEN,0,1
1996,"February 20, 1997",Vincent Askew,IND,0,1
1996,"February 20, 1997",Eddie Johnson,IND,0,1
1996,"February 20, 1997",Joe Kleine,LAL,0,1
1996,"February 20, 1997",George McCloud,NJN,0,1
1996,"February 20, 1997",Scott Burrell,CHH,0,1
1996,"February 20, 1997",Donald Royal,GSW,0,1
1996,"February 20, 1997",Anthony Goldwire,CHH,0,1
1996,"February 20, 1997",George Zídek,CHH,0,1
1996,"February 20, 1997",Ricky Pierce,DEN,0,1
1996,"February 20, 1997",Darvin Ham,DEN,0,1
1996,"February 20, 1997",Jerome Allen,IND,0,1
1996,"February 20, 1997",Shawn Respert,MIL,0,1
1996,"February 20, 1997",Acie Earl,TOR,0,1
1996,"June 25, 1997",Ervin Johnson,DEN,0,1
1996,"June 25, 1997",Danny Fortson,MIL,0,1
1996,"June 25, 1997",Johnny Newman,MIL,0,1
1996,"June 25, 1997",Joe Wolf,MIL,0,1
1996,"June 25, 1997",Stanley Roberts,LAC,0,1
1996,"June 25, 1997",Stojko Vranković,MIN,0,1
1996,"June 25, 1997",Kelvin Cato,DAL,0,1
1996,"June 25, 1997",Chris Anstey,POR,0,1
1996,"June 25, 1997",James Collins,PHI,0,1
1996,"June 25, 1997",James Cotton,DEN,0,1
1996,"June 25, 1997",Bobby Jackson,SEA,0,1
1996,"June 25, 1997",Jason Lawson,DEN,0,1
1996,"June 25, 1997",Eric Washington,ORL,0,1
1996,"June 27, 1997",Jim Jackson,NJN,0,1
1996,"June 27, 1997",Eric Montross,NJN,0,1
1996,"June 27, 1997",Anthony Parker,NJN,0,1
1996,"June 27, 1997",Tim Thomas,NJN,0,1
1996,"June 27, 1997",Michael Cage,PHI,0,1
1996,"June 27, 1997",Lucious Harris,PHI,0,1
1996,"June 27, 1997",Don MacLean,PHI,0,1
1996,"June 27, 1997",Keith Van Horn,PHI,0,1
1997,"August 7, 1997",Otis Thorpe,DET,0,1
1997,"August 12, 1997",Matt Fish,MIA,0,1
1997,"August 12, 1997",Gary Grant,MIA,0,1
1997,"August 12, 1997",Duane Causwell,SAC,0,1
1997,"August 12, 1997",Chris Mullin,GSW,0,1
1997,"August 12, 1997",Erick Dampier,IND,0,1
1997,"August 12, 1997",Duane Ferrell,IND,0,1
1997,"August 21, 1997",Eric Williams,BOS,0,1
1997,"September 22, 1997",Dickey Simpkins,CHI,0,1
1997,"September 22, 1997",Scott Burrell,GSW,0,1
1997,"September 24, 1997",Derek Harper,DAL,0,1
1997,"September 24, 1997",Ed O'Bannon,DAL,0,1
1997,"September 24, 1997",Dennis Scott,ORL,0,1
1997,"September 25, 1997",Terrell Brandon,CLE,0,1
1997,"September 25, 1997",Tyrone Hill,CLE,0,1
1997,"September 25, 1997",Sherman Douglas,MIL,0,1
1997,"September 25, 1997",Vin Baker,MIL,0,1
1997,"September 25, 1997",Shawn Kemp,SEA,0,1
1997,"September 29, 1997",Priest Lauderdale,ATL,0,1
1997,"September 29, 1997",Efthimis Rentzias,DEN,0,1
1997,"October 1, 1997",Antonio McDyess,DEN,0,1
1997,"October 1, 1997",Tony Dumas,PHO,0,1
1997,"October 1, 1997",Wesley Person,PHO,0,1
1997,"October 2, 1997",Dale Ellis,DEN,0,1
1997,"October 2, 1997",Greg Graham,SEA,0,1
1997,"October 2, 1997",Steve Scheffler,SEA,0,1
1997,"October 10, 1997",John Wallace,NYK,0,1
1997,"October 10, 1997",Chris Dudley,POR,0,1
1997,"October 20, 1997",Sherman Douglas,CLE,0,1
1997,"October 20, 1997",Greg Graham,DEN,0,1
1997,"October 22, 1997",Chris Mills,BOS,0,1
1997,"October 22, 1997",Scott Brooks,NYK,0,1
1997,"October 22, 1997",Dontae' Jones,NYK,0,1
1997,"October 22, 1997",Walter McCarty,NYK,0,1
1997,"October 22, 1997",John Thomas,NYK,0,1
1997,"October 28, 1997",Sam Mack,HOU,0,1
1997,"October 28, 1997",Tony Massenburg,BOS,0,1
1997,"October 28, 1997",Roy Rogers,VAN,0,1
1997,"October 28, 1997",Mark Price,GSW,0,1
1997,"October 28, 1997",Brian Shaw,ORL,0,1
1997,"October 28, 1997",David Vaughn,ORL,0,1
1997,"November 7, 1997",Muggsy Bogues,CHH,0,1
1997,"November 7, 1997",Tony Delk,CHH,0,1
1997,"November 7, 1997",B.J. Armstrong,GSW,0,1
1997,"November 21, 1997",Marko Milič,PHI,0,1
1997,"November 21, 1997",Tom Chambers,PHO,0,1
1997,"December 18, 1997",Aaron McKie,DET,0,1
1997,"December 18, 1997",Theo Ratliff,DET,0,1
1997,"December 18, 1997",Eric Montross,PHI,0,1
1997,"December 18, 1997",Jerry Stackhouse,PHI,0,1
1997,"January 18, 1998",Eric Snow,SEA,0,1
1997,"February 13, 1998",Kenny Anderson,POR,0,1
1997,"February 13, 1998",Gary Trent,POR,0,1
1997,"February 13, 1998",Alvin Williams,POR,0,1
1997,"February 13, 1998",Carlos Rogers,TOR,0,1
1997,"February 13, 1998",Damon Stoudamire,TOR,0,1
1997,"February 13, 1998",Walt Williams,TOR,0,1
1997,"February 17, 1998",Brian Shaw,GSW,0,1
1997,"February 17, 1998",Joe Smith,GSW,0,1
1997,"February 17, 1998",Jim Jackson,PHI,0,1
1997,"February 17, 1998",Clarence Weatherspoon,PHI,0,1
1997,"February 18, 1998",Chauncey Billups,BOS,0,1
1997,"February 18, 1998",Dee Brown,BOS,0,1
1997,"February 18, 1998",Roy Rogers,BOS,0,1
1997,"February 18, 1998",John Thomas,BOS,0,1
1997,"February 18, 1998",Kenny Anderson,TOR,0,1
1997,"February 18, 1998",Popeye Jones,TOR,0,1
1997,"February 18, 1998",Žan Tabak,TOR,0,1
1997,"February 18, 1998",Dennis Scott,DAL,0,1
1997,"February 18, 1998",Cedric Ceballos,PHO,0,1
1997,"February 18, 1998",Bobby Hurley,SAC,0,1
1997,"February 18, 1998",Michael Smith,SAC,0,1
1997,"February 18, 1998",Chris Robinson,VAN,0,1
1997,"February 18, 1998",Otis Thorpe,VAN,0,1
1997,"February 18, 1998",Doug West,MIN,0,1
1997,"February 18, 1998",Anthony Peeler,VAN,0,1
1997,"February 19, 1998",Brent Barry,LAC,0,1
1997,"February 19, 1998",Isaac Austin,MIA,0,1
1997,"February 19, 1998",Charles Smith,MIA,0,1
1997,"February 19, 1998",David Benoit,NJN,0,1
1997,"February 19, 1998",Yinka Dare,NJN,0,1
1997,"February 19, 1998",Kevin Edwards,NJN,0,1
1997,"February 19, 1998",Brian Evans,ORL,0,1
1997,"February 19, 1998",Rony Seikaly,ORL,0,1
1997,"February 19, 1998",Jason Caffey,CHI,0,1
1997,"February 19, 1998",David Vaughn,GSW,0,1
1997,"February 19, 1998",Ron Grandison,NYK,0,1
1997,"February 19, 1998",Herb Williams,NYK,0,1
1997,"February 19, 1998",Terry Cummings,PHI,0,1
1997,"May 14, 1998",Mitch Richmond,SAC,0,1
1997,"May 14, 1998",Otis Thorpe,SAC,0,1
1997,"May 14, 1998",Chris Webber,WAS,0,1
1997,"June 9, 1998",Kevin Willis,HOU,0,1
1997,"June 9, 1998",Roy Rogers,TOR,0,1
1997,"June 24, 1998",Tony Battie,DEN,0,1
1997,"June 24, 1998",Tyronn Lue,DEN,0,1
1997,"June 24, 1998",Nick Van Exel,LAL,0,1
1997,"June 24, 1998",Vince Carter,GSW,0,1
1997,"June 24, 1998",Antawn Jamison,TOR,0,1
1997,"June 24, 1998",Carl Herrera,SAS,0,1
1997,"June 24, 1998",Felipe López,SAS,0,1
1997,"June 24, 1998",Antonio Daniels,VAN,0,1
1997,"June 24, 1998",Nazr Mohammed,UTA,0,1
1997,"June 24, 1998",Pat Garrity,DAL,0,1
1997,"June 24, 1998",Martin Müürsepp,DAL,0,1
1997,"June 24, 1998",Bubba Wells,DAL,0,1
1997,"June 24, 1998",Steve Nash,PHO,0,1
1997,"June 24, 1998",Robert Traylor,DAL,0,1
1997,"June 24, 1998",Pat Garrity,MIL,0,1
1997,"June 24, 1998",Dirk Nowitzki,MIL,0,1
1997,"June 24, 1998",Cory Carr,ATL,0,1
1997,"June 24, 1998",Shammond Williams,CHI,0,1
1997,"June 25, 1998",Sean Marks,NYK,0,1
1997,"June 25, 1998",Charles Oakley,NYK,0,1
1997,"June 25, 1998",Marcus Camby,TOR,0,1
1998,"January 21, 1999",Travis Knight,BOS,0,1
1998,"January 21, 1999",Tony Battie,LAL,0,1
1998,"January 21, 1999",Dean Garrett,DEN,0,1
1998,"January 21, 1999",Bobby Jackson,DEN,0,1
1998,"January 21, 1999",Željko Rebrača,MIN,0,1
1998,"January 21, 1999",Micheal Williams,MIN,0,1
1998,"January 21, 1999",Chauncey Billups,TOR,0,1
1998,"January 21, 1999",Tyson Wheeler,TOR,0,1
1998,"January 21, 1999",Latrell Sprewell,GSW,0,1
1998,"January 21, 1999",Terry Cummings,NYK,0,1
1998,"January 21, 1999",Chris Mills,NYK,0,1
1998,"January 21, 1999",John Starks,NYK,0,1
1998,"January 21, 1999",Steve Kerr,CHI,0,1
1998,"January 21, 1999",Chuck Person,SAS,0,1
1998,"January 21, 1999",Michael Cage,NJN,0,1
1998,"January 21, 1999",Don MacLean,NJN,0,1
1998,"January 21, 1999",Jim McIlvaine,SEA,0,1
1998,"January 21, 1999",Keon Clark,ORL,0,1
1998,"January 21, 1999",Johnny Taylor,ORL,0,1
1998,"January 21, 1999",Mirsad Türkcan,HOU,0,1
1998,"January 22, 1999",Scottie Pippen,CHI,0,1
1998,"January 22, 1999",Roy Rogers,HOU,0,1
1998,"January 22, 1999",Bonzi Wells,DET,0,1
1998,"January 22, 1999",Christian Laettner,ATL,0,1
1998,"January 22, 1999",Scot Pollard,DET,0,1
1998,"January 22, 1999",Andrew Lang,MIL,0,1
1998,"January 23, 1999",Luc Longley,CHI,0,1
1998,"January 23, 1999",Mark Bryant,PHO,0,1
1998,"January 23, 1999",Martin Müürsepp,PHO,0,1
1998,"January 23, 1999",Bubba Wells,PHO,0,1
1998,"February 4, 1999",Todd Fuller,GSW,0,1
1998,"March 10, 1999",B.J. Armstrong,CHH,0,1
1998,"March 10, 1999",J.R. Reid,CHH,0,1
1998,"March 10, 1999",Glen Rice,CHH,0,1
1998,"March 10, 1999",Elden Campbell,LAL,0,1
1998,"March 10, 1999",Eddie Jones,LAL,0,1
1998,"March 11, 1999",Terrell Brandon,MIL,0,1
1998,"March 11, 1999",Elliot Perry,MIL,0,1
1998,"March 11, 1999",Paul Grant,MIN,0,1
1998,"March 11, 1999",Chris Carr,MIN,0,1
1998,"March 11, 1999",Bill Curley,MIN,0,1
1998,"March 11, 1999",Stephon Marbury,MIN,0,1
1998,"March 11, 1999",Sam Cassell,NJN,0,1
1998,"March 11, 1999",Chris Gatling,NJN,0,1
1998,"March 11, 1999",Brian Evans,NJN,0,1
1998,"March 11, 1999",Andrew DeClercq,BOS,0,1
1998,"March 11, 1999",Vitaly Potapenko,CLE,0,1
1998,"March 11, 1999",Tyrone Hill,MIL,0,1
1998,"March 11, 1999",Jerald Honeycutt,MIL,0,1
1998,"March 11, 1999",Tim Thomas,PHI,0,1
1998,"March 11, 1999",Scott Williams,PHI,0,1
1998,"March 11, 1999",Rodrick Rhodes,HOU,0,1
1998,"March 11, 1999",Sam Mack,VAN,0,1
1998,"March 11, 1999",Mirsad Türkcan,PHI,0,1
1998,"June 29, 1999",Mookie Blaylock,ATL,0,1
1998,"June 29, 1999",Bimbo Coles,GSW,0,1
1998,"June 29, 1999",Duane Ferrell,GSW,0,1
1998,"June 30, 1999",Gordan Giriček,DAL,0,1
1998,"June 30, 1999",Leon Smith,SAS,0,1
1998,"June 30, 1999",Jeff Foster,GSW,0,1
1998,"June 30, 1999",Vonteego Cummings,IND,0,1
1998,"June 30, 1999",Horace Grant,ORL,0,1
